Time,REF,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,dT_S01,dT_S02,dT_S03,dT_S04,dT_S05,dT_S06,dT_S07,dT_S08,dT_S09,dT_S10,dT_S11,dT_S12,dT_S13,dT_S14,dT_S15,dT_S16,dT_S17,dT_S18,dT_S19
2026-04-27 01:22:51.000,31.461700133607426,31.40811108767644,31.359961471123587,31.308943166662704,31.342089546912238,31.51971515135792,31.38835108514034,31.348687982946597,31.4253194841828,31.65597441931754,31.370978665699653,31.534628413298226,31.449453008975293,31.30781015897413,31.472500365168003,31.60035819706802,31.39456740781904,31.575953322047127,31.364517789624983,31.454385031759703,-0.05358904593098757,-0.10173866248383945,-0.15275696694472174,-0.1196105866951882,0.058015017750495446,-0.07334904846708667,-0.11301215066082904,-0.03638064942462549,0.19427428571011518,-0.09072146790777325,0.07292827969079951,-0.012247124632132511,-0.15388997463329446,0.010800231560576634,0.13865806346059273,-0.0671327257883867,0.11425318843970089,-0.09718234398244263,-0.0073151018477233265
2026-04-27 01:23:51.000,31.29958242586074,31.202016071657333,31.166188967295128,31.2204981330524,31.142145570898702,31.23723378424264,31.228793697156053,31.16345904242301,31.335681771554704,31.331076494513525,31.300704742638228,31.360866138435803,31.282206080438446,31.284539921120874,31.29241755393226,31.3303987064918,31.104009227101407,31.35800265251652,31.218462162433145,31.249881304097116,-0.09756635420340842,-0.1333934585656138,-0.07908429280834284,-0.15743685496203952,-0.06234864161810094,-0.070788728704688,-0.1361233834377309,0.03609934569396245,0.03149406865278337,0.0011223167774865317,0.0612837125750616,-0.017376345422295714,-0.015042504739867013,-0.00716487192848092,0.03081628063105768,-0.19557319875933388,0.05842022665578028,-0.08112026342759648,-0.04970112176362562
2026-04-27 01:24:51.000,31.256864666006674,31.19453225944241,31.260249650032392,31.149354200303684,31.27012448318101,31.271847291217735,31.158564549085693,30.97825714199405,31.254208200031204,31.26639686404733,31.255414129177723,31.317774363643196,31.263750401174608,31.147171826515915,31.248871826075874,31.358969021076874,31.24300415818737,31.281527173608175,31.197994738723533,31.097326560785653,-0.062332406564262755,0.003384984025718296,-0.10751046570299039,0.013259817174336774,0.014982625211061418,-0.0983001169209814,-0.27860752401262445,-0.0026564659754697573,0.00953219804065597,-0.0014505368289512433,0.06090969763652154,0.006885735167934115,-0.10969283949075859,-0.007992839930800244,0.10210435507019966,-0.01386050781930237,0.02466250760150146,-0.058869927283140555,-0.15953810522102074
2026-04-27 01:25:51.000,31.255918615136647,31.2812435323189,31.170387351114456,31.20673154136974,31.193207440453065,31.132528790899133,31.143273211068827,31.155984015695175,31.221253979040828,31.43759750955502,31.194875853313906,31.216224003407227,31.190407037940275,31.0988564506381,31.18743123790015,31.391516522295255,31.0727293445458,31.268559394801365,31.170548096674548,31.308805711156605,0.02532491718225316,-0.08553126402219036,-0.04918707376690534,-0.06271117468358156,-0.12338982423751332,-0.11264540406781975,-0.09993459944147176,-0.034664636095818935,0.18167889441837204,-0.06104276182274049,-0.039694611729419904,-0.06551157719637146,-0.15706216449854793,-0.06848737723649734,0.13559790715860842,-0.183189270590848,0.012640779664717883,-0.0853705184620992,0.052887096019958335
2026-04-27 01:26:51.000,31.33268708611312,31.405762264469196,31.283837384214532,31.225773632159985,31.478323291661518,31.337200378584036,31.432153363095775,31.29384726717856,31.314425396007362,31.494492879611943,31.312992209880814,31.264937156017957,31.26994804166963,31.350314169242704,31.296135893832236,31.431603531394348,31.31286234756701,31.411361582269503,31.189830121513264,31.269926714711747,0.07307517835607769,-0.04884970189858606,-0.10691345395313334,0.1456362055483993,0.004513292470917918,0.09946627698265686,-0.03883981893455868,-0.0182616901057564,0.16180579349882507,-0.019694876232303926,-0.06774993009516095,-0.06273904444348943,0.01762708312958594,-0.036551192280882105,0.09891644528122967,-0.019824738546109444,0.07867449615638478,-0.1428569645998543,-0.06276037140137092
2026-04-27 01:27:51.000,31.26917421203031,31.321768823726643,31.16495313004549,31.146077638725703,31.17951290809246,31.27201079654388,31.233581448406255,31.146173917100484,31.312721494075443,31.385101426669337,31.34080215507962,31.264096007793597,31.277760968383998,31.25561291219076,31.361619816196207,31.411504534242535,31.131605654634622,31.252801967407596,31.299896013684624,31.381730810938574,0.05259461169633184,-0.1042210819848215,-0.12309657330460766,-0.08966130393785221,0.0028365845135702727,-0.035592763624055834,-0.12300029492982745,0.04354728204513236,0.11592721463902578,0.07162794304930742,-0.005078204236713901,0.008586756353686553,-0.013561299839551566,0.09244560416589565,0.1423303222122243,-0.13756855739568863,-0.01637224462271547,0.030721801654312486,0.11255659890826308
2026-04-27 01:28:51.000,31.18661691072865,31.11728594542147,31.00738071269574,31.119071421842307,31.101329849322912,31.17842314754004,31.121405759285807,30.994750547530995,31.13972745235652,31.273874265449898,31.108173301313556,31.16759600875147,31.06592370388178,31.119324455939797,31.21804202920906,31.255017116452535,31.10232178928644,31.09964440975237,31.146364517025944,31.17576905250978,-0.0693309653071772,-0.17923619803291047,-0.06754548888634204,-0.08528706140573661,-0.008193763188607761,-0.06521115144284195,-0.19186636319765427,-0.04688945837212799,0.08725735472124896,-0.07844360941509265,-0.01902090197717854,-0.12069320684686957,-0.06729245478885204,0.031425118480409964,0.06840020572388639,-0.08429512144221007,-0.08697250097628029,-0.040252393702704836,-0.010847858218870243
2026-04-27 01:29:51.000,31.23715355774129,31.12997651174395,31.183356999244776,31.189723707772764,31.173229979524166,31.176219772409073,31.13316104784891,31.076365922959436,31.222224857479876,31.30084208740499,31.100049001200663,31.19062416799589,31.06859036695738,31.15918983084939,31.24676941264483,31.212502665211204,31.20830139655826,31.26149753370676,31.18031674242028,31.174556253137368,-0.10717704599733935,-0.05379655849651499,-0.04742984996852684,-0.0639235782171248,-0.06093378533221738,-0.1039925098923824,-0.16078763478185465,-0.014928700261414463,0.06368852966370042,-0.1371045565406277,-0.04652938974540177,-0.16856319078391024,-0.07796372689190179,0.00961585490354011,-0.024650892530086566,-0.02885216118303191,0.024343975965468445,-0.05683681532100948,-0.06259730460392277
2026-04-27 01:30:51.000,31.185531627998632,31.153984802813305,31.000796329473445,31.045430916307822,31.17011970730694,30.94827669152411,31.068458498382,31.16172641205797,31.2553280308745,31.292448560427175,31.192836162541855,31.104987561198612,31.11953457758096,31.131902229127782,31.225206947919467,31.354458546728534,31.257419999167404,31.276931902385492,31.15582150341929,31.162400940588512,-0.03154682518532681,-0.18473529852518666,-0.14010071169080973,-0.015411920691690284,-0.23725493647452112,-0.11707312961663163,-0.023805215940662094,0.06979640287586975,0.10691693242854328,0.00730453454322344,-0.08054406680001946,-0.06599705041767123,-0.053629398870850054,0.039675319920835506,0.16892691872990184,0.07188837116877167,0.09140027438686005,-0.02971012457934208,-0.023130687410120032
2026-04-27 01:31:51.000,31.22403978884362,31.077933426909848,31.14992174607849,31.120375248562475,31.1658275885165,31.12553616022449,31.126191753220002,31.148637541295255,31.41018858133608,31.408828206287712,31.197415719009523,31.211548710687534,31.23989218618756,31.155717503518666,31.33408322956569,31.39258866805977,31.17102690750606,31.3395183175147,31.148716339152248,31.052882657818902,-0.14610636193377147,-0.07411804276512868,-0.10366454028114447,-0.05821220032711949,-0.09850362861912743,-0.09784803562361688,-0.07540224754836444,0.1861487924924603,0.1847884174440928,-0.02662406983409582,-0.012491078156084967,0.015852397343941504,-0.06832228532495321,0.11004344072206962,0.16854887921615003,-0.053012881337558326,0.11547852867107977,-0.07532344969137128,-0.1711571310247173
2026-04-27 01:32:51.000,31.08457686913535,31.06396693198644,30.932477966805383,30.92107043111685,31.0913168019755,30.987021908074276,31.01214659975055,30.992978466238412,31.14323219830853,31.188890836703877,31.021975363926444,31.0503327021202,31.05991045107456,30.957040311885063,31.124829500387897,31.34479506767265,30.905619289443383,31.098139232529316,31.071754922266667,31.09614541332951,-0.020609937148911683,-0.1520989023299677,-0.1635064380185014,0.006739932840147844,-0.09755496106107486,-0.07243026938479957,-0.09159840289693832,0.05865532917318106,0.10431396756852607,-0.06260150520890662,-0.03424416701514943,-0.024666418060789397,-0.12753655725028779,0.04025263125254597,0.26021819853729866,-0.1789575796919678,0.013562363393965882,-0.012821946868683654,0.011568544194158648
2026-04-27 01:33:51.000,31.08825811651891,31.039401961340992,31.13749467647276,30.838374455469335,30.999542813119593,30.969562820235286,30.885431983875126,30.979642871530974,31.063222417988275,31.30827567255373,31.107382930760206,31.119558938741193,31.099695606766293,30.983534980331818,31.160680564374772,31.065826925442853,31.08547982447706,31.110873376355418,31.00167043353606,31.19227459077068,-0.04885615517791919,0.04923655995384735,-0.2498836610495765,-0.08871530339931866,-0.11869529628362585,-0.20282613264378568,-0.10861524498793784,-0.025035698530636807,0.22001755603481854,0.01912481424129453,0.031300822222281255,0.011437490247381277,-0.1047231361870935,0.07242244785586038,-0.022431191076059065,-0.002778292041853092,0.02261525983650614,-0.08658768298285224,0.10401647425176819
2026-04-27 01:34:51.000,31.061209140873864,30.99324695076177,31.045890904204345,30.973236718758685,30.94831363776605,31.00854372114669,30.877045765151383,30.891540914142407,31.069182290669527,31.09733262173545,31.091562649553993,31.09111550396515,30.900231482248476,31.09885221079619,31.050412850330567,31.21625906743467,30.987294036582323,31.11238096682482,30.971313988490316,30.88585513244326,-0.06796219011209459,-0.01531823666951837,-0.08797242211517897,-0.11289550310781493,-0.0526654197271732,-0.18416337572248054,-0.16966822673145643,0.007973149795663659,0.0361234808615869,0.030353508680128982,0.02990636309128547,-0.16097765862538793,0.03764306992232491,-0.010796290543297005,0.15504992656080674,-0.07391510429154025,0.05117182595095571,-0.08989515238354784,-0.17535400843060245
2026-04-27 01:35:51.000,30.963661702860964,30.827979518824957,30.900006930337252,30.90019602423624,30.825768818496417,30.878523896129693,30.835448759524628,30.821627432021618,30.99555704323012,31.052480857601267,30.81116502166816,31.019709691186325,30.942591511360373,31.04399110741865,30.96654390581616,30.95554077457596,30.907856102128495,30.96780073772914,30.911775411588437,30.896417162271423,-0.13568218403600696,-0.06365477252371221,-0.06346567862472341,-0.13789288436454683,-0.08513780673127158,-0.1282129433363366,-0.14203427083934628,0.03189534036915731,0.08881915474030322,-0.15249668119280457,0.05604798832536062,-0.021070191500591307,0.08032940455768411,0.0028822029551953676,-0.008120928285002549,-0.05580560073246943,0.004139034868174463,-0.05188629127252753,-0.06724454058954166
2026-04-27 01:36:51.000,31.064276428386318,31.0550924347805,31.070098829045598,30.98000043693152,30.900861978310086,30.95479970780042,30.98670479459303,30.92960106424561,31.07331093134818,31.13189290832648,31.00512055382643,30.978718695273514,31.06350829866486,31.07803653870016,31.12551504149014,31.279666025286836,31.037748210179576,31.115260785289788,31.068857881163773,31.007956141018827,-0.009183993605816454,0.005822400659280191,-0.08427599145479903,-0.1634144500762318,-0.1094767205858993,-0.07757163379328702,-0.13467536414070835,0.009034502961860369,0.06761647994016329,-0.05915587455988813,-0.0855577331128039,-0.0007681297214574556,0.013760110313842944,0.06123861310382139,0.2153895969005184,-0.026528218206742338,0.05098435690347003,0.004581452777454587,-0.05632028736749106
2026-04-27 01:37:51.000,31.039251789435387,30.967289739055673,30.918472830787444,30.822278086370122,30.978167648266883,30.915723780540517,30.934895400606276,30.942226248399255,31.123435279439605,31.064143296845646,31.158302763307198,31.053315287897004,30.918203944078748,30.987945225845145,31.192811011935614,31.178523799457146,30.845729112021044,31.05412768437129,31.039974706352744,31.04176550718517,-0.07196205037971382,-0.12077895864794286,-0.2169737030652641,-0.06108414116850369,-0.12352800889486915,-0.10435638882911036,-0.09702554103613181,0.08418349000421799,0.024891507410259806,0.1190509738718113,0.01406349846161703,-0.12104784535663882,-0.05130656359024144,0.15355922250022758,0.13927201002175948,-0.19352267741434304,0.01487589493590491,0.0007229169173577077,0.0025137177497818186
2026-04-27 01:38:51.000,30.998755855070133,30.888560844927518,30.961364617790338,30.877704889265544,30.950697036326538,30.89582507594102,30.997443128636103,30.95929098872615,31.041804264050988,31.079570831089555,31.013760150018026,30.945107912696113,31.010479310502927,30.89849091310802,31.124542346641025,31.05164012420956,30.939148065934248,31.079437950501543,30.944326710965733,31.075114395520064,-0.11019501014261479,-0.03739123727979532,-0.12105096580458863,-0.048058818743594856,-0.10293077912911386,-0.0013127264340297984,-0.03946486634398383,0.04304840898085516,0.08081497601942189,0.015004294947893015,-0.053647942374020374,0.011723455432793628,-0.10026494196211289,0.12578649157089217,0.05288426913942601,-0.05960778913588527,0.0806820954314098,-0.05442914410440025,0.07635854044993096
2026-04-27 01:39:51.000,30.959387317713432,30.747051584916534,30.901375943736554,30.726286452110365,30.89150109606444,30.96667727042443,30.780443510493686,30.89648760592102,31.043858460808025,31.07442707581306,30.979953536011262,30.876162465064766,30.912696183923085,30.831496164079617,31.0343570018808,31.116200666189517,30.87480568431627,31.0227661484993,30.90038402922804,30.932360245069166,-0.2123357327968982,-0.05801137397687839,-0.23310086560306686,-0.06788622164899039,0.007289952710998193,-0.17894380721974557,-0.0628997117924115,0.0844711430945928,0.11503975809962697,0.02056621829783012,-0.08322485264866586,-0.04669113379034684,-0.12789115363381498,0.07496968416736749,0.15681334847608497,-0.08458163339716052,0.0633788307858687,-0.0590032884853926,-0.02702707264426607
2026-04-27 01:40:51.000,30.85413391034429,30.812483016041256,30.79997511522431,30.83631597680354,30.89873825817552,30.754472407066643,30.71905318216809,30.63897084899653,30.865267282926435,30.975587721141412,30.90450756706218,30.81841777612737,30.998414112440653,30.73019696571848,30.903219935953935,30.930951209881275,30.867444004704623,30.922747580282437,30.805896455010082,30.93264141979722,-0.04165089430303581,-0.05415879511998156,-0.01781793354075134,0.04460434783122835,-0.09966150327764822,-0.1350807281762023,-0.21516306134776286,0.011133372582143863,0.12145381079712081,0.05037365671788763,-0.03571613421692277,0.14428020209636117,-0.12393694462581095,0.04908602560964326,0.0768172995369838,0.013310094360331703,0.068613669938145,-0.048237455334209756,0.07850750945292972
2026-04-27 01:41:51.000,30.901157506469886,30.96749260227007,30.90749871647629,30.7359942315428,30.944839319046373,30.810261184083892,30.902363010929353,30.78459720460395,31.010687519653164,31.12138463720656,30.88218163598187,30.95527980527796,30.73052334233608,30.78796144694868,31.025221667807514,31.02918247244296,30.88478433227021,30.90883844778176,30.87029476127008,30.861383455082965,0.06633509580018426,0.0063412100064041965,-0.16516327492708527,0.04368181257648729,-0.09089632238599421,0.0012055044594667663,-0.11656030186593469,0.10953001318327793,0.22022713073667433,-0.018975870488016966,0.05412229880807473,-0.17063416413380494,-0.11319605952120426,0.12406416133762832,0.12802496597307567,-0.016373174199674878,0.0076809413118752445,-0.03086274519980492,-0.03977405138692092
2026-04-27 01:42:51.000,30.883997281627924,30.943672834500795,30.85794680779471,30.859321498195516,30.833909102381252,30.79659542472653,30.80186444110843,30.798203082338,30.904008146571034,31.001865329811338,30.91179833123342,30.851658180413693,30.92614414368841,30.93306712411347,30.97167798101063,31.00635492460047,30.72637716626103,31.019552920858057,30.87192119799272,30.861082710755696,0.05967555287287141,-0.02605047383321235,-0.024675783432407172,-0.050088179246671416,-0.08740185690139413,-0.08213284051949188,-0.08579419928992493,0.020010864943110107,0.11786804818341423,0.027801049605496786,-0.032339101214230226,0.04214686206048768,0.049069842485547355,0.08768069938270528,0.12235764297254548,-0.15762011536689258,0.1355556392301338,-0.012076083635204071,-0.022914570872227813
2026-04-27 01:43:51.000,30.82920474017056,30.761778964775385,30.77652815994006,30.78595691879161,30.69156947337904,30.789544350999126,30.79229529513863,30.73633635997924,30.800933348022284,30.988212948391336,30.852288462800793,30.913132019768106,30.765555254378995,30.85758167795352,30.73158501882832,31.0438548283394,30.844962291311504,30.878239456713327,30.72500969513033,30.798898874140175,-0.06742577539517569,-0.052676580230500036,-0.043247821378951556,-0.13763526679151994,-0.03966038917143422,-0.03690944503193094,-0.09286838019131949,-0.028271392148276675,0.15900820822077577,0.023083722630232728,0.08392727959754609,-0.06364948579156504,0.028376937782958578,-0.09761972134224095,0.21465008816883824,0.01575755114094335,0.04903471654276714,-0.1041950450402318,-0.03030586603038543
2026-04-27 01:44:51.000,30.851443663652827,30.77531094003112,30.68215041747913,30.69740824250066,30.787441357169524,30.81881863296454,30.884518480248996,30.683689637849582,31.012082886515362,30.945409318430766,30.863786153457994,30.874376374584045,30.714414560786423,30.816220367048953,30.828207812781514,31.070339218258017,30.81841516894244,30.886281306862035,30.84052734104307,30.874661650633133,-0.07613272362170775,-0.169293246173698,-0.15403542115216595,-0.06400230648330307,-0.03262503068828693,0.0330748165961694,-0.1677540258032444,0.1606392228625353,0.09396565477793928,0.01234248980516739,0.022932710931218736,-0.13702910286640346,-0.03522329660387413,-0.023235850871312635,0.21889555460519006,-0.03302849471038627,0.034837643209208125,-0.010916322609755724,0.023217986980306193
2026-04-27 01:45:51.000,30.86837983197376,30.85650628733826,30.74077705425699,30.700412734897693,30.802390548338735,30.62570043961917,30.73675156689965,30.91322638491986,30.78888116715609,31.059063168000915,30.829059113736715,30.834734403234922,30.79676252335986,30.73074304138899,30.928668251495232,30.94254390957735,30.715545336126567,30.842723253139738,30.798959538818035,30.793040568487147,-0.011873544635498945,-0.12760277771676698,-0.16796709707606539,-0.0659892836350231,-0.24267939235458869,-0.1316282650741094,0.04484655294610107,-0.07949866481766676,0.19068333602715626,-0.039320718237043195,-0.03364542873883636,-0.0716173086138987,-0.13763679058476797,0.06028841952147346,0.07416407760359078,-0.15283449584719122,-0.025656578834020394,-0.06942029315572285,-0.07533926348661169
2026-04-27 01:46:51.000,30.949485418665994,30.849582292314697,30.87212288265025,30.870507631649172,30.88005732092931,30.950783531495652,30.85352655839847,30.74286034492613,30.9351610951477,31.183392375801276,30.93980895400797,31.009088324400377,30.92613417314624,30.923068774268657,30.882267364732936,31.122971755745755,30.892830604875563,30.963661109457078,30.89854131601599,30.948582624191683,-0.09990312635129683,-0.07736253601574461,-0.07897778701682157,-0.06942809773668301,0.0012981128296587485,-0.09595886026752254,-0.20662507373986472,-0.014324323518295046,0.2339069571352823,-0.009676464658024742,0.05960290573438343,-0.023351245519751984,-0.026416644397336597,-0.06721805393305758,0.1734863370797619,-0.05665481379043058,0.014175690791084605,-0.05094410265000349,-0.0009027944743102978
2026-04-27 01:47:51.000,30.807022942227796,30.785130456216965,30.742625284684394,30.65636349999681,30.7351598079939,30.83320502428242,30.700677328171945,30.612031635427833,30.799401271117972,30.928888050086353,30.75172124836939,30.82374674855465,30.8292709424017,30.712705920517163,30.793167601942383,30.938313351562012,30.809112509059148,30.833885727869955,30.799939901519835,30.68317514585241,-0.021892486010830936,-0.06439765754340243,-0.15065944223098526,-0.07186313423389734,0.0261820820546248,-0.10634561405585075,-0.19499130679996313,-0.007621671109824035,0.12186510785855731,-0.05530169385840722,0.016723806326854884,0.022248000173902938,-0.0943170217106335,-0.013855340285413575,0.1312904093342162,0.0020895668313514193,0.026862785642158826,-0.007083040707961175,-0.12384779637538657
2026-04-27 01:48:51.000,30.790175499813902,30.796140316516983,30.652363276333467,30.696324578343393,30.720967726070413,30.667164307572204,30.582899919544907,30.6741912046896,30.970673876197296,30.82061595888681,30.770944358087892,30.7242219365071,30.853493357101833,30.580994933495255,30.788186603194422,30.815414575793486,30.6573328674595,30.762914862028442,30.744999234819343,30.72310525353482,0.0059648167030808,-0.13781222348043443,-0.09385092147050855,-0.0692077737434893,-0.1230111922416981,-0.20727558026899473,-0.11598429512430286,0.18049837638339383,0.03044045907290638,-0.019231141726010037,-0.06595356330680247,0.06331785728793093,-0.209180566318647,-0.001988896619479874,0.025239075979584413,-0.13284263235440363,-0.027260637785460062,-0.04517626499455929,-0.06707024627908353
2026-04-27 01:49:51.000,30.744275054207357,30.777891047640416,30.81897565474206,30.61530539875894,30.69108255725349,30.625937159523268,30.635651245982,30.74128323750519,30.88268658725615,30.801346752840725,30.654165600681402,30.845803212342187,30.78958863952962,30.681501092451434,30.768905099832605,30.812501351385027,30.766929694358083,30.74673602546121,30.70923478799653,30.656070436831026,0.03361599343305954,0.07470060053470462,-0.1289696554484152,-0.05319249695386574,-0.11833789468408895,-0.10862380822535656,-0.0029918167021669717,0.13841153304879228,0.057071698633368584,-0.09010945352595456,0.10152815813482974,0.04531358532226193,-0.06277396175592287,0.024630045625247732,0.06822629717767015,0.02265464015072638,0.0024609712538534723,-0.03504026621082801,-0.08820461737633067
2026-04-27 01:50:51.000,30.59250682922881,30.546497584640015,30.613490472544026,30.38563732436087,30.524374363299877,30.505491625962115,30.55537056047165,30.41233513818656,30.712142517847344,30.699422887421118,30.525069389752435,30.598075558613996,30.49458390798654,30.461992046778768,30.615261016735236,30.84267559520479,30.44174910278116,30.60255882814263,30.479141717231865,30.547784522745886,-0.046009244588795184,0.020983643315215517,-0.20686950486793876,-0.06813246592893307,-0.0870152032666951,-0.03713626875715903,-0.18017169104225061,0.11963568861853346,0.10691605819230787,-0.06743743947637526,0.005568729385185378,-0.09792292124226876,-0.13051478245004233,0.02275418750642544,0.25016876597597815,-0.15075772644765095,0.010051998913819915,-0.11336511199694499,-0.04472230648292452
2026-04-27 01:51:51.000,30.702295070665713,30.650074645655096,30.66842216988926,30.468466989518245,30.68479442118325,30.596934829498316,30.644730443174446,30.556345368726895,30.712455550923135,30.81968495278075,30.66535634815022,30.69342284218484,30.730104952201682,30.573811864920312,30.724947845035704,30.83376633473199,30.594821440066895,30.725650310321104,30.702193763290694,30.633330285701486,-0.05222042501061708,-0.03387290077645133,-0.23382808114746823,-0.017500649482464326,-0.1053602411673964,-0.05756462749126712,-0.14594970193881807,0.010160480257422222,0.11738988211503809,-0.036938722515493794,-0.008872228480871769,0.027809881535969083,-0.1284832057454004,0.022652774369991135,0.13147126406627763,-0.1074736305988182,0.023355239655391102,-0.0001013073750186777,-0.06896478496422631
2026-04-27 01:52:51.000,30.685693497548876,30.593014542343482,30.6200157092259,30.59929455245855,30.677315620503165,30.639129109985674,30.632838487712156,30.62033111792982,30.861264177779383,30.81759900561194,30.60907117166307,30.624361537354538,30.66917059497613,30.590669017934797,30.775211948583294,30.855680272319926,30.569121247425496,30.59993107814638,30.637434700213444,30.703621519096295,-0.09267895520539327,-0.06567778832297577,-0.08639894509032686,-0.008377877045710136,-0.04656438756320114,-0.05285500983671909,-0.06536237961905655,0.17557068023050704,0.13190550806306334,-0.07662232588580409,-0.0613319601943374,-0.01652290257274558,-0.09502447961407867,0.08951845103441869,0.16998677477105062,-0.11657225012337946,-0.08576241940249574,-0.048258797335432035,0.01792802154741935
2026-04-27 01:53:51.000,30.831227216565047,30.741614395322657,30.748494678370978,30.69753375178521,30.746588511334096,30.654435699383516,30.718696677726676,30.700155487271783,30.883328336795508,30.948839077438848,30.780926180320336,30.89199951262151,30.751951035309308,30.721327838188504,30.855313784638014,30.928504557823025,30.853843240460368,30.84311098412279,30.748791159635477,30.728507130854748,-0.08961282124239034,-0.0827325381940689,-0.13369346477983868,-0.08463870523095096,-0.17679151718153108,-0.11253053883837083,-0.13107172929326438,0.05210112023046065,0.11761186087380082,-0.05030103624471138,0.06077229605646295,-0.07927618125573943,-0.10989937837654296,0.02408656807296694,0.09727734125797838,0.02261602389532058,0.011883767557744562,-0.0824360569295699,-0.102720085710299
2026-04-27 01:54:51.000,30.622654863666263,30.569066130152173,30.49553975606493,30.489469474651415,30.668918783226683,30.49557920718406,30.493289029505924,30.472578632394445,30.71129066588445,30.71307395864162,30.59281930506093,30.64369138930794,30.569940228057614,30.540599454520024,30.639577055741988,30.700258348783102,30.533193895473314,30.620014092681465,30.59871932687985,30.4687759075176,-0.05358873351408988,-0.12711510760133393,-0.133185389014848,0.04626391956042042,-0.12707565648220154,-0.12936583416033898,-0.15007623127181802,0.08863580221818879,0.09041909497535627,-0.02983555860533116,0.021036525641676462,-0.05271463560864831,-0.0820554091462391,0.016922192075725206,0.07760348511683901,-0.0894609681929488,-0.0026407709847973138,-0.023935536786414247,-0.1538789561486631
2026-04-27 01:55:51.000,30.63454571614307,30.61658764655204,30.569194547254202,30.576297546488696,30.54574197803263,30.666897548153564,30.620701056456987,30.538483690256275,30.675327439009443,30.686373809670943,30.638681456822933,30.662300006960784,30.551955156576387,30.54960588314204,30.593595389894457,30.746181586601136,30.50477669598341,30.653292667165577,30.6998155460087,30.503108686960374,-0.017958069591028192,-0.06535116888886705,-0.05824816965437307,-0.08880373811043896,0.03235183201049452,-0.013844659686082395,-0.0960620258867948,0.040781722866373826,0.051828093527873875,0.004135740679863886,0.027754290817714633,-0.08259055956668249,-0.08493983300103025,-0.04095032624861261,0.11163587045806622,-0.1297690201596602,0.01874695102250712,0.06526982986563112,-0.1314370291826954
2026-04-27 01:56:51.000,30.588322689594506,30.6031377671685,30.533787842003072,30.55872922619245,30.461254652765586,30.472629491553626,30.468483660813046,30.474673769008284,30.615354695315112,30.70239098527036,30.62527812770568,30.547870808982957,30.550548230110692,30.39577414402365,30.689783461713656,30.682356446279734,30.55503534232935,30.670439283565322,30.42818721948519,30.597972772372586,0.014815077573995694,-0.05453484759143379,-0.02959346340205471,-0.12706803682891987,-0.11569319804087996,-0.11983902878145969,-0.11364892058622189,0.027032005720606378,0.11406829567585319,0.03695543811117474,-0.04045188061154903,-0.037774459483813416,-0.19254854557085466,0.10146077211915028,0.09403375668522784,-0.03328734726515492,0.08211659397081661,-0.16013547010931717,0.009650082778080105
2026-04-27 01:57:51.000,30.486258434337625,30.398067697296806,30.341752799808727,30.369905751055914,30.479105118619525,30.500864131023803,30.41390335666522,30.418084761475832,30.501151713902043,30.687557675786465,30.43843137205494,30.526304468652228,30.40247896139998,30.497475113670596,30.485968583500775,30.50666325847573,30.46592929377319,30.629402163864896,30.348034476962226,30.37808499373865,-0.08819073704081859,-0.14450563452889753,-0.11635268328171122,-0.007153315718099407,0.014605696686178504,-0.07235507767240534,-0.06817367286179277,0.014893279564418549,0.20129924144884015,-0.04782706228268552,0.04004603431460296,-0.0837794729376462,0.011216679332971324,-0.00028985083685029167,0.020404824138104516,-0.020329140564435022,0.14314372952727084,-0.1382239573753985,-0.10817344059897493
2026-04-27 01:58:51.000,30.625375581607596,30.67493689574517,30.575426166642288,30.504939659193003,30.546331093542733,30.586695873343004,30.545175662448248,30.57286371495152,30.642797182002447,30.776571297933263,30.685481858643715,30.670084397221842,30.52369593721455,30.486372978230676,30.60015376192752,30.675176054160353,30.605427747295245,30.686078213586274,30.69649390013775,30.599246246538836,0.049561314137573476,-0.049949414965308137,-0.12043592241459322,-0.07904448806486286,-0.038679708264591994,-0.0801999191593481,-0.05251186665607577,0.017421600394850856,0.15119571632566675,0.06010627703611959,0.04470881561424633,-0.10167964439304455,-0.1390026033769196,-0.025221819680076862,0.04980047255275721,-0.01994783431235092,0.06070263197867831,0.0711183185301536,-0.026129335068759474
2026-04-27 01:59:51.000,30.575324520568756,30.519057104506203,30.49600897763927,30.50533310255559,30.564602008814198,30.406768457693463,30.573027541544185,30.46374470416908,30.64183401948944,30.69740675754693,30.611641185286285,30.525197826241886,30.564071668235723,30.43818061746093,30.628109955060893,30.72779759143349,30.499044170655196,30.521259190244777,30.51092621110702,30.50763727037387,-0.056267416062553366,-0.07931554292948562,-0.0699914180131671,-0.010722511754558184,-0.16855606287529312,-0.002296979024571044,-0.11157981639967574,0.06650949892068425,0.12208223697817289,0.03631666471752837,-0.050126694326870336,-0.011252852333033303,-0.13714390310782676,0.052785434492136574,0.15247307086473327,-0.07628034991356003,-0.05406533032397931,-0.06439830946173686,-0.06768725019488642
